|TrainingName|TotalCost
957|sas di studio taylor made training |1350.0
958|cost plane san diego|611.36
959|cost flight san diego|596.36
960|abc modeling using sas activity based management 6|750.0
961|business object|251.0
962|cognos|251.0
963|cognos performance 2008|0.0
964|sas macro language|1037.5
965|cbip preparation and exam|2545.0
966|cbip preparation and exam (hotel)|530.0
967|néerlandais, modules trimestriels pour adulte à louvain-la-neuve (5 à 8 personnes) |453.0
968|cbip preparation and exam (train)|65.2
969|sas forum belgium & luxembourg|400.0
970|english courses|1140.0
971|sap|1252.0
972|annual cll group lessons|887.4
973|bo cr1|1494.8
974|bo-cr2|1420.0
975|bo-cr3|710.0
976|or2071 - oracle: pl/sql fundamentals|2400.0
977|powercenter 8 quickstartpc quickstart elearning|113.52
978|sas di studio taylor made training |1350.0
979|cognos performance 2008|0.0
980|business intelligence with sql2005 (ms 2791+2792+2793)|1750.0
981|sun certified developer for the java platform, standard edition: essay (step 2 of 2) (cx-310-027)|485.0
982|french, trimestrial modules for adult |493.0
983|cognos performance 2008|0.0
984|néerlandais,cours particuliers 11h|408.0
985|applying data mining techniques using sas enterprise miner|1050.0
986|datawarehousing concepts|300.0
987|self study to prepare for predictive modeling certification|1250.0
988|self-study as preparation for predictive modeling certification|500.0
989|sas di studio taylor made training |1350.0
990|ms office project|1250.0
991|a guide to the project management body of knowledge|40.0
992|informatica partner boot camp|475.0
993|sas di training|1350.0
994|informatica bootcamp|475.0
995|ibm cognos 8 v3: report studio - authoring professional reportsadvanced (part ii)|1250.0
996|ibm cognos 8v3 - bi analysis|875.0
997|dutch course|473.0
998|flights + hotel washington|1240.46
999|flights san diego|594.41
1000|hotel san diego|999.0
1001|using sas® data integration studio|1350.0
1002|introduction to microstrategy|0.0
1003|introduction to microstrategy|0.0
1004|introduction to microstrategy|0.0
1005|sas di studio|1275.0
1006|sas forum|150.0
1007|sas di studio|1350.0
1008|sas belux forum 2008|400.0
1009|sql fundamentals|0.0
1010|sql fundamentals|0.0
1011|introdcution to cognos 8 (report studio, framwork manager & analysis studio)|0.0
1012|introduction to sql|0.0
1013|internal training for cognos query studio, cognos reporting studio and cognos framework manager|750.0
1014|introdcution to cognos 8 (report studio, framwork manager & analysis studio)|0.0
1015|introduction to informatica|0.0
1016|introdcution to cognos 8 (report studio, framwork manager & analysis studio)|0.0
1017|cll immersion |1473.0
1018|themalingua - dutch|390.0
1019|themalingua - dutch|390.0
1020|introduction to cognos 8 (report studio, framework manager and analysis studio)|0.0
1021|applying data mining techniques using sas enterprise miner|1587.0
1022|introduction to cognos 8 (reporter studio, framework manager, analysis studio)|0.0
1023|febelfin : metier de banquier : contexte et fondement|0.0
1024|febelfin : metier de banquier : contexte et fondement|0.0
1025| 	2779 	: 	implementing a microsoft sql server 2005 database|0.0
1026|prince2: foundation|2250.0
1027|presentation skills and negociation skills|2600.0
1028|the data warehouse etl toolkit|0.0
1029|the data warehouse lifecycle toolkit|0.0
1030|the data warehouse toolkit: the complete guide to dimensional modeling|105.29
1031|sas certification prep guide: base programming for sas 9 (broché)|95.07
1032|reporting essentials|0.0
1033|project design|0.0
1034|intelligence server administration|0.0
1035|narrowcasting essentials|0.0
1036|sas base programming for sas (r) 9 - certification|238.0
1037|report studio: authoring reports with multidimensional data|1750.0
1038|transformer: designing olap models|3500.0
1039|travel to nice|332.0
1040|microstrategy pep|4800.0
1041|sas advanced techniques macros|0.0
1042|sas programming iii|0.0
1043|cognos data manager|250.0
1044|demo2win|250.0
1045|business process management workshop|2700.0
1046|microstrategy pep|3300.0
1047|project design|500.0
1048|intelligence server administration|500.0
1049|narrowcasting essentials|500.0
1050|reporting essentials|0.0
1051|sas bi dashboard|250.0
1052|companion diagnostics|160.0
1053|sas advanced certification|738.0
1054|dutch assessment|49.0
1055|introduction to oracle9i: sqlself study cd rom|0.0
1056|oracle9i: program with pl/sql|0.0
1057|data warehousing fundamentals self-study cd course|0.0
1058|oracle bi 10g: analytics overview - online course|0.0
1059|oracle bi suite ee 10g r3: create reports and dashboards - self-study cd course|290.0
1060|certification cognos 8bi report author|282.0
1061|sharing day functional design 2008 |125.0
1062|informatica powercenter |500.0
1063|certified cognos bi author v2|407.0
1064|introduction to informatica|0.0
1065|introduction to informatica powercenter|500.0
1066|self training data manager|0.0
1067|sql processing with sas|200.0
1068|self training data manager|0.0
1069|self-study|1250.0
1070|microsoft exam 070-431 for mcts: microsoft sql server 2005 ? implementation and maintenance|390.0
1071|nouveau néerlandais sans peine, assimil|75.0
1072|grammaire illustrée néerlandais, book|14.5
1073|self study|500.0
1074|sas fmregistration can be done directly through our website: http://www.sas.com/offices/europe/belux/training/index.html|1590.0
1075|datastage essentials v8|3770.0
1076|developing and using sas bi dashboards|0.0
1077|cll business - individual intra enterprise 30h|1890.0
1078|hotel fees visa las vegas|157.16
1079|hotel fees visa las vegas|157.16
1080|expenses note vegas|1203.81
1081|expense note sas training|522.0
1082|expense note varsaw|181.03
1083|expense note washington|328.0
1084|selfstudy in preparation of microstrategy certified project designer exam|500.0
1085|microstrategy testing day: certified project designer exam|450.0
1086|toute la fonction ressources humaines : savoir, savoir-faire, savoir-être amazon|40.0
1087|mce second time|1000.0
1088|cursus certifiant narrowcast server|0.0
1089|cursus certifiant narrowcast server|0.0
1090|self study|250.0
1091|external training course (afternoon)|125.0
1092|external training course (morning)|125.0
1093|informatica powercenter 8 level i developer|3600.0
1094|informatica - powercenter 8.x - level i developer|0.0
1095|baqmar conference|250.0
1096|selfstudy in preparation of microstrategy certified project designer exam|250.0
1097|cll dutch individual course|1380.0
1098|microstrategy world 2009 (user conference - las vegas)|1000.0
1099|microstrategy world|1000.0
1100|expense note training amsterdam|101.99
1101|tematische woordenschatnederlands voor anderstaligen|19.95
1102|business intelligence - data mining seminar|250.0
1103|elearning for exam 70-445|285.45
1104|elearning:mcts: .net framework 2.0 web applications 	mcts: sql server 2005 business intelligence      |1138.07
1105|external training course|250.0
1106|néerlandais, modules trimestriels pour adulte à louvain-la-neuve (5 à 8 personnes)|443.0
1107|quality center: test preperation + test execution|526.0
1108|microstrategy pep|3300.0
1109|training sas fm|1087.5
1110|sas fm|837.5
1111|expense notes sweden|197.0
1112|flight vegas|659.67
1113|flight vegas|659.67
1114|exam prince 2 fundation|200.0
1115|expense note vegas|1408.74
1116|hotel vegas|222.0
1117|hotel vegas|222.0
1118|querying and reporting using sas enterprise guide|750.0
1119|querying and reporting using sas enterprise guide|125.0
1120|self study|250.0
1121|microstrategy desktop: reporting essentials|500.0
1122|microstrategy desktop: advanced reporting 100|750.0
1123|sas home training|0.0
1124|informatica powercenter|1500.0
1125|di320v3.0 - businessobjects data integrator xi 3.0: core concepts|0.0
1126|dm351v3.0 - businessobjects universe designer xi 3.0: advanced universe design|1580.0
1127|bow305 qa100ev3.0 - businessobjects web intelligence xi 3.0: what''''''''''''''''s new|62.5
1128|sas programmin iii: advanced techniques|0.0
1129|inf80 - introductie in de bankwereld voor ict-ers|500.0
1130|microstrategy intelligence server administration|500.0
1131|sas certified base programmer for sas 9|0.0
1132|certified business intelligence professional (cbip) course|0.0
1133|cll dutch language |463.0
1134|one day training at home (dutch)|0.0
1135|finance corporate |61.7
1136|microsoft data warehousing and business intelligence in depth|3840.01
1137|book: delivering business intelligence with microsoft sql server 2008|39.48
1138|dw 2.0 (the architecture for the next generation of data warehousing)|67.08
1139|overview of microsoft sql server business intelligence|2715.0
1140|tdwi chapter benelux : trends in business intelligence|125.0
1141|microstrategy architect: project design|500.0
1142|ibm cognos 8 bi framework manager: design metadata models|0.0
1143|ibm cognos 8 bi transformer: design olap models|0.0
1144|sai avondconferentie op 5 februari te sodehotel wolume, mounierlaan 5, 1200 brussel, 19u|0.0
1145|options, futures et actifs dérivés|88.68
1146|microsoft techdays|900.0
1147|open source business intelligence tools|840.0
1148|ontwerpen van de nieuwe generatie datawarehouses|1850.0
1149|ibm cognos financial performance management for partners seminar|0.0
1150|bow305 qa100ev3.0 - bo web intelligence xi 3.0: what''''s new?|62.5
1151|master in biostatistics and computer sciences|0.0
1152|master in biostatistics and computer sciences|250.0
1153|master in biostatistics and computer science|250.0
1154|external training course|250.0
1155|microstrategy narrowcasting essentials|500.0
1156|training in dwhing concept at the office with bert wustenberghs|0.0
1157|training in dwhing concept at the office with bert wustenberghs|500.0
1158|dwhing concept|500.0
1159|microstrategy report developer certification|0.0
1160|ibm cognos 8 planning: fasttrack analyst and contributor (8.3)|4375.0
1161|ibm cognos 8 planning : fasttrack analyst and contributor (8.3)|4375.0
1162|ibm cognos 8 bi report studio: author reports with multidimensional data (v8.4)|1750.0
1163|usq5as1 microsoft sql server analysis services - part 1: introduction |1250.0
1164|usq5is - microsoft sql server integration services|1740.0
1165|oracle partner training - oracle bi suite ee plus|125.0
1166|webfocus training|500.0
1167|dutch course|0.0
1168|webfocus training|500.0
1169|sharepoint 2007|465.0
1170|sharepoint 2007|465.0
1171|first certificate in english - exam|428.0
1172|microstrategy desktop: document essential|0.0
1173|informatica certified administrator |300.0
1174|practical project management|3000.0
1175|book: the complete reference - business objects xi (cindi howson)|48.02
1176|microstrategy report developer certification|0.0
1177|microstrategy web sdk: customization essentials|750.0
1178|hands-on introduction to enterprise business intelligence with microstrategy|250.0
1179|dutch textbooks|71.17
1180|mcts sql server 2005 business intelligence |119.0
1181|mcitp sql server 2005 business intelligence developer |140.0
1182|microsoft sql server analysis services |1575.0
1183|microsoft sql server 2008 reporting services |1260.0
1184|openclinica european summit |225.0
1185|introduction business object designer xi |0.0
1186|introduction to bo designer|0.0
1187|introduction to bo reporter|0.0
1188|introduction business object reporter|0.0
1189|ontwerpen van nieuwe generaties datawarehouses|972.0
1190|kxen|1095.0
1191|kxen|1369.0
1192|implementing a microsoft sql server 2008 database|1575.0
1193|book balanced scorecards & operational dashboards with microsoft excel |25.26
1194|book : accounting for non-accountants: the fast and easy way to learn the basics |9.26
1195|data quality |0.0
1196|itil v3 foundation|1609.0
1197|ibm cognos 8 planning : fasttrack analyst and contributor (8.3)|4375.0
1198|boi300 - sap businessobjects data integrator xi 3.0/3.1: core concepts|2370.0
1199|sas base programming certification via promterics|113.0
1200|introduction to business objects xi reporting|0.0
1201|introduction to business objects xi designer|0.0
1202|introduction to business objects xi reporting|500.0
1203|introduction to business objects xi designer|500.0
1204|pmi global congress 2009|2003.95
1205|tm1 partner training|2344.0
1206|microsoft ssis 2005 certified developer|250.0
1207|relationship marketing congres.http://www.relationshipmarketing.be/nl/inschrijvingen.aspx|315.0
1208|relationship marketing congress |0.0
1209|bi and cpm seminar at peopleware|0.0
1210|or2071	oracle : pl/sql fundamental|2400.0
1211|cognos bi framework manager|3781.0
1212|sas programming: enhancements in sas 9.2|300.0
1213|business intelligence en corporate performance management: managen op basis van facts & figures|0.0
1214|"gratis seminarie ""business intelligence en corporate performance management: managen op basis van facts & figures"""|250.0
1215|de kracht van emotionele intelligentie |250.0
1216|communicatie voor ict-projectleiders (1)|500.0
1217|member international association for information and data quality|85.0
1218|pmi global congress 2009-emea congress |2202.95
1219|exam 70-433|390.0
1220|oracle : pl/sql fundamentals|2400.0
1221|exam session|250.0
1222|mcts self-paced training kit [exam 70-445]: microsoft sql server 2005 business intelligence - implementation and maintenance|50.0
1223|mcts self-paced training kit (exam 70-448): microsoft sql server 2008 - business intelligence development and maintenance |65.0
1224|microsoft sql server business intelligence |1425.0
1225|cognos 8 bi data manager: building datamarts with enterprise data v8.3|2343.75
1226|peoplemanagement voor ict-medewerkers|0.0
1227|communicatie voor ict-projectleiders (2)|250.0
1228|informatica powerday|125.0
1229|oracle business intelligence & datawarehouse symposium 2009|0.0
1230|oracle business intelligence & datawarehouse symposium 2009|0.0
1231|oracle business intelligence and datawarehouse symposium|0.0
1232|oracle business intelligence and datawarehouse symposium|0.0
1233|business intelligence en corporate performance management: managen op basis van facts & figures|0.0
1234|dev353: data modeling with powerdesigner 15|3400.0
1235|ibm cognos 8 bi framework manager|1054.5
1236|cognos 8 framework manager|1054.5
1237|condensed framework manager |1054.5
1238|framework manager|1054.5
1239|businessobjects xcelsius 2008 enterprise: core |740.0
1240|ick informeel: neuromarketing & co-creation communities|20.0
1241|exam session|0.0
1242|smart business intelligence solutions with microsoft sql server 2008|30.09
1243|2nd informatica powerdaythe data integration and data quality event|125.0
1244|exam session|250.0
1245|building the data warehouse, fourth edition (william h. inmon)isbn 9780764599446|47.9
1246|spss - modeler club|0.0
1247|spss modeler club|125.0
1248|document essential|250.0
1249|free seminare about business intelligence and corporate performance management|0.0
1250|businessobjects data integrator xi 3.0/3.1: core concepts|844.0
1251|oracle business intelligence and datawarehouse symposium |0.0
1252|oracle business intelligence and datawarehouse symposium |0.0
1253|master on bistatistics and computer science|250.0
1254|microstrategy intelligence server|500.0
1255|exam session|250.0
1256|mcitp sql server 2008 business intelligence developer|119.0
1257|sas base certification(exam id - a00-211)|113.0
1258|sas base certification(exam id - a00-211)|113.0
1259|dutch course ('immersion vacances')|508.0
1260|dutch course (''immersion vacances'')|508.0
1261|exam session|500.0
1262|sas report writing using procedures and ods |2325.0
1263|sas forum 2009|450.0
1264|ms partner network - info session|125.0
1265|sas forum belux|450.0
1266|retailday 2009 : smart retailing|625.0
1267|microsoft sales & marketing update|125.0
1268|qlickview |1866.5
1269|self study (2 days) + exam on third day: qawi201v3.0 (pearson vue)|900.0
1270|oracle database 11g: program with pl/sql|4200.0
1271|self study for bo webi exam|500.0
1272|communicatie voor ict-projectleiders|0.0
1273|communicatie voor ict-projectleiders|0.0
1274|sas forum|450.0
1275|querying and reporting using sas enterprise guide|250.0
1276|qawi201v3.0 business objects certified professional web intelligence xi 3.0|125.0
1277|bi-day leuven|0.0
1278|national business intelligence conference|0.0
1279|bi day|0.0
1280|cog-112: ibm cognos 8 bi author|138.0
1281|teambuilding - telenet|250.0
1282|bi-day|0.0
1283|ibm cognos performance 2009 (brabanthal leuven)|250.0
1284|bi day|250.0
1285|sas belux forum 2009|200.0
1286|ibm cognos performance 2009|250.0
1287|bi-day |0.0
1288|bi-day|250.0
1289|bi-day|0.0
1290|presentation skills in english in an ict-environment (1)|250.0
1291|presentation skills in english in an ict-environment (2)|250.0
1292|abaf certification|0.0
1293|sas belux forum|200.0
1294|sas programming iii: advanced techniques|1125.0
1295|ibm cognos performance 2009|250.0
1296|cognos performance 2009|0.0
1297|ibm cognos performance 2009|250.0
1298|sas forum belgium & luxembourg|450.0
1299|qlikview|0.0
1300|qlikview initiation|0.0
1301|qlikview initiation|0.0
1302|clikview initiation|0.0
1303|qlikview|0.0
1304|qlikview introduction|0.0
1305|qlickview|500.0
1306|creating and exploiting olap using the sas system|1221.43
1307|dutch group lessons|1036.0
1308|introductie in de bankwereld voor ict'ers.|500.0
1309|uml (part 1) int82http://www.cefora.be/cefora/index.php?id=105&l=2&inscid=122&c=923|250.0
1310|excel: vervolmaking i (part1) bun08|250.0
1311|excel: vervolmaking  (part2) bun08|250.0
1312|oracle pl/sql|750.0
1313|projectmanagement voor informatici(kortrijk) inf20|500.0
1314|pl/sql|750.0
1315|sql server|1000.0
1316|sharepoint server|1000.0
1317|concepts et techniques d'internet|500.0
1318|pl sql|750.0
1319|inrichting en sturing van een multi-projectorganisatie in de ict-sector|0.0
1320|access base buf59|250.0
1321|word avance|250.0
1322|competences consultant it|250.0
1323|word avance|250.0
1324|competences consultant it|250.0
1325|ms visio bun44|250.0
1326|python training|1000.0
1327|teradata physical database design (emea cust ed) ilt 40025|3729.0
1328|sql server: mise en oeuvre et administration|1000.0
1329|forecast studio and supply chain portal |500.0
1330|projectmanagement voor informatici.|500.0
1331|oracle / plsql|750.0
1332|workshop: power, politics & partnership in data governance|250.0
1333|oracle/pl sql|750.0
1334|consulting vaardigheden voor ict-ers|250.0
1335|excel: vervolmaking ii gent bun65 (part1)|250.0
1336|excel: vervolmaking ii gent bun65 (part2)|250.0
1337|oracle pl/sql|0.0
1338|ms project |0.0
1339|pre-sales training demand driven forecasting.|0.0
1340|pl/sql internal training|0.0
1341|access: basis|250.0
1342|ibm cognos performance 2009|250.0
1343|ms project|0.0
1344|ms project|0.0
1345|access base buf59|250.0
1346|access avance buf60|250.0
1347|access avance buf60|250.0
1348|access avance buf60|250.0
1349|dimensional modeling in depth (ross & kimball).|1002.695
1350|sas financial management|750.0
1351|information quality improvement - by larry p. english|0.0
1352|oracle opn days virtual event|250.0
1353|sql server day 200|250.0
1354|informatica|250.0
1355|bo - a better universe|500.0
1356|tiqm® quality system certification |0.0
1357|i-way data management console|500.0
1358|sharepoint portal server 2007|0.0
1359|sharepoint portal server 2007|0.0
1360|creatief problemen oplossen|0.0
1361|creatief problemen oplossen|0.0
1362|consultant vaardigheden voor ict-ers|0.0
1363|consulting vaardigheden voor ict-ers|0.0
1364|consulting vaardigheden voor ict-ers|0.0
1365|consultant vaardigheden voor ict-ers|250.0
1366|beheer microsoft sql server 2008|0.0
1367|beheer microsoft sql server 2008|0.0
1368|beheer microsoft sql server 2008|0.0
1369|beheer microsoft sql server 2008|500.0
1370|proactief handelen|0.0
1371|cognos series 8|0.0
1372|sql server 2008 bi exam|390.0
1373|proactief handelen|250.0
1374|cognos series 8|750.0
1375|cognos series 8|750.0
1376|cognos series 8|0.0
1377|cognos series 8|0.0
1378|cognos 8 |500.0
1379|cognos 8|0.0
1380|businessobjects data integrator xi - level one (dmdi201)|250.0
1381|qlikview designer & developer|0.0
1382|sin17: gestion de projet|500.0
1383|sin25: presentation skills in english|250.0
1384|sin25: presentation skills in english (part 2)|250.0
1385|sin79: competence du consultant|250.0
1386|sin79: competence du consultant (part 2)|250.0
1387|sin69: itil bases|0.0
1388|sin59: risk management|0.0
1389|access: basics|250.0
1390|access: basics|250.0
1391|sql server day 2009 mechelen|250.0
1392|data stage internal training|1250.0
1393|sql server day 2009|250.0
1394|ibm datastage - internal course at keyrus|1250.0
1395|ibm data stage|1250.0
1396|ibm datastage|0.0
1397|ibm datastage|0.0
1398|le néerlandais sans peine, assimil|77.5
1399|baqmar 2009 conference|0.0
1400|qlikview server&publisher for entreprise|1590.0
1401|dutch course|510.0
1402|business objects certified professional - businessobjects data integrator xi - level two|250.0
1403|sas financial management: data administration course notes sas financial management: foundations training course notes|140.0
1404|"book ""verification and validation for quality of uml 2.0 models""http://eu.wiley.com/wileycda/wileytitle/productcd-0471727830.html"|79.59999999999998
1405|what's new: administration and security xi 3 vs xi r2wfrnuc|810.0
1406|what's new:servers administrationxi 3 vs xi r2wfrnas|810.0
1407|bo100 - sap businessobjects integration kit for sap business warehouse (bw)|3950.0
1408|inf83 - consulting vaardigheden voor ict-ers|0.0
1409|inf83 - consulting vaardigheden voor ict-ers|0.0
1410|tdwi chapter meeting: predictive analytics (http://www.bi-community.org/events_feb10_11.html)|125.0
1411|techdays 2010|1243.0
1412|sales & marketing update|250.0
1413|sas advanced programming certification|113.0
1414|inf22 - overtuig uw (project)medewerkers, collega''s of klanten|500.0
1415|essentials for ibm cognos 8 bi (v8.4)|0.0
1416|ibm cognos 8 bi multidimensional author (certification)|265.0
1417|sas fm 5.1 delta implementation bootcamp milan|1382.65
1418|fm 5.1 delta implementation bootcamp in milan |878.64
1419|sas financial management v5.1 bootcamp|878.64
1420|sas fm bootcamp|1382.65
1421|bi community - round table 2010|195.0
1422|sas base certification |50.0
1423|certification sas/base|50.0
1424|"introduction to ""application review"" enterprise architecture and risk management / pm basics 1/3"|125.0
1425|pm basics 2/3 (pmbok based)|0.0
1426|pm basics 3/3 (msp based)|0.0
1427|qawi201v3.0  	business objects certified professional web intelligence xi 3.0|125.0
1428|qawi301v3.0 	bocp - businessobjects web intelligence xi 3.0 - level two|125.0
1429|sabe201 	business objects certified professional - businessobjects enterprise xi-level 1|125.0
1430|usq5bi - overview of microsoft sql server 2008 business intelligence|1800.0
1431|berlitz language services - dutch lessons|1105.0
1432|sas advanced certification exams|300.0
1433|sas advanced programming certification|300.0
1434|sas macro language |750.0
1435|sas macro|750.0
1436|marfintel evening seminars on customer analyticshttp://www.marfintel.com/registerseminars.html|400.0
1437|communication for ict-projectleader|0.0
1438|sas macro|250.0
1439|ibm cognos partner sales intro|125.0
1440|etl architecture in depth|4193.0
1441|dimensional modeling in depth|3793.08
1442|de agile-methodiek bij software ontwikkeling (inf82) |250.0
1443|projectmanagement voor informatici (inf20)|500.0
1444|peoplemanagement voor ict-medewerkers (inf21) |500.0
1445|onderhandelen en samenwerken in ict-teams (inf77)|250.0
1446|delegeren aan ict-medewerkers & ict-teams (inf59) |250.0
1447|communicatie voor ict-projectleiders (inf71) |0.0
1448|communicatie voor ict-projectleiders (inf71) (part 2)|0.0
1449|sas base certification|300.0
1450|cognos certificationexam:cog-132 ibm cognos 8 metadata model developer|397.0
1451|projectmanagement voor informatici|500.0
1452|ibm cognos tm1 developer|274.45
1453|microsoft tech days - preconference business intelligence|600.0
1454|inrichting en sturing van een multiprojectorganisatie in de ict sector|500.0
1455|microsoft techdays 2010: pre-conference|600.0
1456|risico's voorkomen in ict-projectmanagement (inf64)|500.0
1457|business intelligence and data warehousing: architecture|1295.0
1458|peoplemanagement voor ict-medewerkers|500.0
1459|inf20 projectmanagement voor informatici|500.0
1460|néerlandais, module intensif matin|650.0
1461|abaf examination|0.0
1462|dimensionaal modelleren voor datawarehouses|1760.0
1463|sql server 2008 etape par étape, mike hotek isbn : 9782100526734|40.0
1464|knight's 24-hour trainer: microsoft sql server 2008 integration services (wrox programmer to programmer)|30.0
1465|oracle: sql advanced  or2070|1050.0
1466|essentials for ibm cognos 8 bi (v8.4)|4246.0
1467|usq5is - microsoft sql server integration services|1830.0
1468|dutch course|470.0
1469|usq5bi - overview of microsoft sql server 2008 business intelligence  |3050.0
1470|dimensionaal modelleren voor datawarehouses|880.0
1471|peoplemanagement voor ict-medewerkers (inf21)|500.0
1472|dw/bi concepts|0.0
1473|néerlandais, module intensif matin|625.0
1474|consulting vaardigheden voor ict''ers|250.0
1475|ontwerpen van de nieuwe generatie datawarehouses|1850.0
1476|bou310 dm310v3.0 - sap businessobjects universe designer xi 3.0/3.1: universe design|1620.0
1477|bou320 dm351v3.0 - sap businessobjects universe designer xi 3.0/3.1: advanced universe design|1080.0
1478|consulting vaardigheden voor ict''''ers|250.0
1479|introduction to ibm spss modeler and data mining|1375.0
1480|les compétences du consultant en informatique|0.0
1481|améliorez votre communication en un clin d''''''''oeil - conseils pratiques pour informaticiens (module e-learning)|175.0
1482|ibm datastage|3800.0
1483|http://www.lulu.com/product/file-download/the-business-of-data-vault-modeling/5262247|25.0
1484|cbip certification guidehttps://tdwi.org/forms/buy.aspx|145.0
1485|bo xi reporter|0.0
1486|bo xi designer|0.0
1487|business objects xi - reporter|250.0
1488|business objects xi - designer|250.0
1489|sigs datacom -cbip @ munich|3184.66
1490|data resource quality: turning bad habits into good practices isbn-10: 0201713063 isbn-13: 978-0201713060 |40.0
1491|data modelers workbench: tools and techniques for analysis and design     isbn-10: 0471111759   isbn-13: 978-0471111757|40.0
1492|data strategy isbn-10: 0321240995 isbn-13: 978-0321240996 isbn-10: 0321240995 isbn-13: 978-0321240996 |25.0
1493|french lessons - private course|964.0
1494|bow325 qa320ev3.0 - sap businessobjects web intelligence xi 3.0: advanced report design|800.0
1495|boe315 sa210ev3.0 - sap businessobjects enterprise xi 3.0: administration and security|800.0
1496|boe325 sa310ev3.0 - sap businessobjects enterprise xi 3.0: administering servers - windows|800.0
1497|ibm cognos tm1: essentials for ibm cognos tm1 (v9.5)|4646.0
1498|sql server: mise en oeuvre et administration (sit23)|0.0
1499|les compétences du consultant en informatique (sin79)|0.0
1500|usq5bi - overview of microsoft sql server 2008 business intelligence |1800.0
1501|microstrategy world 2010 cannes!|752.42
1502|les compétences du consultant en informatique (sin79)|0.0
1503|sql server: mise en oeuvre et administration (sit23)|0.0
1504|sql server: mise en oeuvre et administration (sit23)|0.0
1505|q4k - etl architecture in depth|4228.0
1506|qlikview|0.0
1507|presentation skills (public speaking) in english|1200.0
1508|writing skills - in english|1200.0
1509|data warehouse lifecycle in depth|4171.52
1510|internal telenet team event|250.0
1511|risk management |0.0
1512|risk management|0.0
1513|datastage enterprise edition essentials v8|2800.0
1514|datastage enterprise edition essentials v8|3800.0
1515|onderhandelen en samenwerken in ict-teams |250.0
1516|projectmanagement voor informatici|500.0
1517|dimensional modeling in depth|4145.83
1518|informatica powercenter|0.0
1519|gestion du changement|0.0
1520|gestion du changement dans un contexte ict|500.0
1521|"opleiding ""communicatie voor ict-projectleiders"""|500.0
1522|communicatie voor ict-projectleiders|125.0
1523|mcts self-paced trainig kit (exam 70-448)|51.79
1524|data warehousing concepts|0.0
1525|extraction, transformation and load (keyrus academy)|0.0
1526|best of microsoft : the latest technologies in 5 days (sit121) |0.0
1527|oracle 10g : maîtriser les bases(sit27) |0.0
1528|data warehouse modelling|0.0
1529|sas forum 2010|400.0
1530|boe325 sa310ev3.0 - sap businessobjects enterprise xi 3.0: administering servers - windows|250.0
1531|ibm cognos tm1 : administration module (payed by sca)|250.0
1532|etl in detail|0.0
1533|néerlandais, module intensif matin à brussels woluwe pour adulte|210.0
1534|communication training e learning (inf 81)|250.0
1535|communication training e learning (inf 81)|0.0
1536|communication training e learning (inf 81)|0.0
1537|communication training e learning (inf 81)|0.0
1538|projectmanagement voor informatici(inf20) |500.0
1539|bi-day.be of the bi-community|0.0
1540|informatica powercenter 8/9 - developer (level1)|3600.0
1541|data warehouse modelling|0.0
1542|communicatietips voor informatici|0.0
1543|self-study for microsoft exam (exam 70-448)|250.0
1544|gestion du changement dans un contexte ict|0.0
1545|self-study for microsoft exam (exam 70-448)|500.0
1546|informatica administration|3126.0
1547|oracle business intelligence 11g launch|0.0
1548|etl in detail|0.0
1549|communication training e learning (inf 81)|0.0
1550|microsoft certification training (self-study)|250.0
1551|bow315 - sap businessobjects web intelligence xi 3.0: report design|550.0
1552|c_bowi_30  sap certified application associate - sap businessobjects web intelligence xi 3.x|400.0
1553|introduction to business objects data integrator (bodi)|0.0
1554|sap certified application associate - sap businessobjects web intelligence xi 3.x|525.0
1555|business intelligence day|345.0
1556|sas business intelligence reporting |0.0
1557|microsoft sql server 2005/2008 reporting services - essentials |1695.0
1558|introduction to cognos report studio and framework manager|0.0
1559|bi-day conference on 16 september|345.0
1560|sas forum belux|250.0
1561|self-study for microsoft exam (exam 70-448)|0.0
1562|self-study for microsoft exam (exam 70-448)|0.0
1563|sap bo seminar (amsterdam)|2350.0
1564|master final work presentation|125.0
1565|sas forum|400.0
1566|oracle solution days|0.0
1567|sap certified application associate - sap businessobjects web intelligence xi 3.x	|400.0
1568|preparation exam 70-452 ? pro (part 1)|2272.0
1569|preparation exam 70-452 ? pro (part 2)|250.0
1570|boc315 - crystal reports 2008: report design i - fundamentals of report design|550.0
1571|next-generation datacenter: optimize with oracle|250.0
1572|les compétences du consultant en informatique(sin79) -cefora|0.0
1573|tools for communication & creative thinking|0.0
1574|mediation and conflict resolution skills|0.0
1575|introduction to it service management (itsm) - the itil v2 & v3 frameworks |0.0
1576|sap partner summer school - september 9 - sap lounge|250.0
1577|sap partner summer school|250.0
1578|sap partner summer school - september 9 - sap lounge|0.0
1579|crédits aux professionels et aux entreprises (programme avancé) module 1|1610.0
1580|credit risk modelling for basel ii |1610.0
1581|tools for communication & creative thinking|0.0
1582|sas forum 2010|275.0
1583|book: ibm cognos 8 report studio cookbook by abhishek sanghani|45.31
1584|book: databasesystemen voor de praktijk isbn 90 12 10799 7|38.96
1585|acess 2010 bible|48.1
1586|ms sql server training kit|54.9
1587|business intelligence day 2010|328.51
1588|sas forum 2010|400.0
1589|ibm information on demand 2010|5184.85
1590|data warehousing - general training|0.0
1591|excel 2010 powerprogramming with vba|48.1
1592|verstandig beleggen in turbulente tijden|0.0
1593|an introduction to communication skills (1)|0.0
